0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
72   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/laneymcg1/Sites/dePulsibus/jetty/contexts at interval 0
90   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/laneymcg1/Sites/dePulsibus/jetty/contexts/solr.xml
1707 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
14010555 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14018169 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-1&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14018242 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-2&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14018302 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14018358 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14026454 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14077177 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-1&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14077250 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14077318 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-2&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14077380 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14132184 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14144439 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-1&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14144521 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-2&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14144610 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14144672 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14195271 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=2 
14233049 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-1&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14233114 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-2&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14233175 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-3&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=3 
14233230 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-4&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14247355 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14282769 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14287517 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
14414386 [qtp731395981-14] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-6 (1544583787686395904)]} 0 2
14414408 [qtp731395981-16] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
14414422 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_9,generation=9}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_a,generation=10}
14414423 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 10
14414426 [qtp731395981-16] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@3567f9c3[blacklight-core] main
14414427 [qtp731395981-16] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
14414427 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@3567f9c3[blacklight-core] main{StandardDirectoryReader(segments_1:27:nrt _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1 _6(4.10.4):C2/1:delGen=1 _7(4.10.4):C2/1:delGen=1 _8(4.10.4):C1)}
14414428 [qtp731395981-16] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 20
14523019 [qtp731395981-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-7 (1544583901595303936)]} 0 4
14523036 [qtp731395981-13] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
14523045 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_a,generation=10}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_b,generation=11}
14523045 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 11
14523048 [qtp731395981-13] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@6afd065d[blacklight-core] main
14523049 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@6afd065d[blacklight-core] main{StandardDirectoryReader(segments_1:29:nrt _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1 _6(4.10.4):C2/1:delGen=1 _7(4.10.4):C2/1:delGen=1 _8(4.10.4):C1 _9(4.10.4):C1)}
14523049 [qtp731395981-13] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
14523051 [qtp731395981-13] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 15
14778938 [qtp731395981-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={commitWithin=500&wt=ruby} {add=[1-8 (1544584169945825280)]} 0 3
14778978 [qtp731395981-20] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
14778992 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_b,generation=11}
	commit{dir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index,segFN=segments_c,generation=12}
14778993 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 12
14778999 [qtp731395981-20] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@60e37785[blacklight-core] main
14779001 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@60e37785[blacklight-core] main{StandardDirectoryReader(segments_1:31:nrt _4(4.10.4):C2/1:delGen=1 _5(4.10.4):C2/1:delGen=1 _6(4.10.4):C2/1:delGen=1 _7(4.10.4):C2/1:delGen=1 _8(4.10.4):C1 _9(4.10.4):C1 _a(4.10.4):C1)}
14779001 [qtp731395981-20] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
14779001 [qtp731395981-20] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [blacklight-core] webapp=/solr path=/update params={wt=ruby} {commit=} 0 23
14779068 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=7 status=0 QTime=1 
14817857 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=7 status=0 QTime=1 
14860490 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-6+OR+1-7+OR+1-8)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=3 status=0 QTime=1 
14873981 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-6&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14874041 [qtp731395981-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-7&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14874108 [qtp731395981-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-8&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14887552 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-6+OR+1-7+OR+1-8)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=3 status=0 QTime=2 
14897003 [qtp731395981-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-6&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=2 
14897056 [qtp731395981-20] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-7&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14897114 [qtp731395981-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=id:1-8&qt=search&qf=id^1000+full_title_tesim^100+id_ng+full_title_ng&fl=id+full_title_tesim+full_image_url_ssm+thumbnail_url_ssm+thumbnail_square_url_ssm&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=1 status=0 QTime=1 
14948868 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-6+OR+1-7+OR+1-8)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=3 status=0 QTime=2 
14979711 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=7 status=0 QTime=1 
15203484 [qtp731395981-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=1 
21175667 [qtp731395981-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=timestamp+desc&rows=10&wt=ruby} hits=7 status=0 QTime=2 
23968460 [qtp731395981-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-1+OR+1-2+OR+1-3+OR+1-4)&qt=search&spellcheck=false&fl=*&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=4 status=0 QTime=2 
24008145 [qtp731395981-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-6+OR+1-7+OR+1-8)&qt=search&spellcheck=false&fl=*&fq=-exhibit_de-pulsibus_public_bsi:false&fq={!term+f%3Dspotlight_exhibit_slug_de-pulsibus_bsi}true&sort=score+desc&rows=10&wt=ruby} hits=3 status=0 QTime=1 
26304734 [Thread-0] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown SocketConnector@0.0.0.0:8983
26304738 [Thread-0] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr-webapp/webapp/},/Users/laneymcg1/Sites/dePulsibus/jetty/webapps/solr.war
26305741 [Thread-0] INFO  org.apache.solr.core.CoreContainer  – Shutting down CoreContainer instance=997055773
26305742 [Thread-0] INFO  org.apache.solr.core.SolrCore  – [blacklight-core]  CLOSING SolrCore org.apache.solr.core.SolrCore@d89c1d8
26305743 [Thread-0] INFO  org.apache.solr.update.UpdateHandler  – closing DirectUpdateHandler2{commits=11,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=15,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=8955,transaction_logs_total_number=10}
26305743 [Thread-0] INFO  org.apache.solr.update.SolrCoreState  – Closing SolrCoreState
26305744 [Thread-0] INFO  org.apache.solr.update.DefaultSolrCoreState  – SolrCoreState ref count has reached 0 - closing IndexWriter
26305744 [Thread-0] INFO  org.apache.solr.update.DefaultSolrCoreState  – closing IndexWriter with IndexWriterCloser
26305758 [Thread-0] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Closing main searcher on request.
26305764 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing StandardDirectoryFactory - 2 directories currently being tracked
26305767 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index [CachedDir<<refCount=0;path=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index;done=false>>]
26305767 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index
26305768 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data [CachedDir<<refCount=0;path=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data;done=false>>]
26305768 [Thread-0] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data
26305770 [Thread-0] INFO  org.eclipse.jetty.server.handler.ContextHandler  – stopped o.e.j.w.WebAppContext{/solr,file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr-webapp/webapp/},/Users/laneymcg1/Sites/dePulsibus/jetty/webapps/solr.war
